"Page","X2015.07.01","X2015.07.02","X2015.07.03","X2015.07.04","X2015.07.05","X2015.07.06","X2015.07.07","X2015.07.08","X2015.07.09","X2015.07.10","X2015.07.11","X2015.07.12","X2015.07.13","X2015.07.14","X2015.07.15","X2015.07.16","X2015.07.17","X2015.07.18","X2015.07.19","X2015.07.20","X2015.07.21","X2015.07.22","X2015.07.23","X2015.07.24","X2015.07.25","X2015.07.26","X2015.07.27","X2015.07.28","X2015.07.29","X2015.07.30","X2015.07.31","X2015.08.01","X2015.08.02","X2015.08.03","X2015.08.04","X2015.08.05","X2015.08.06","X2015.08.07","X2015.08.08","X2015.08.09","X2015.08.10","X2015.08.11","X2015.08.12","X2015.08.13","X2015.08.14","X2015.08.15","X2015.08.16","X2015.08.17","X2015.08.18","X2015.08.19","X2015.08.20","X2015.08.21","X2015.08.22","X2015.08.23","X2015.08.24","X2015.08.25","X2015.08.26","X2015.08.27","X2015.08.28","X2015.08.29","X2015.08.30","X2015.08.31","X2015.09.01","X2015.09.02","X2015.09.03","X2015.09.04","X2015.09.05","X2015.09.06","X2015.09.07","X2015.09.08","X2015.09.09","X2015.09.10","X2015.09.11","X2015.09.12","X2015.09.13","X2015.09.14","X2015.09.15","X2015.09.16","X2015.09.17","X2015.09.18","X2015.09.19","X2015.09.20","X2015.09.21","X2015.09.22","X2015.09.23","X2015.09.24","X2015.09.25","X2015.09.26","X2015.09.27","X2015.09.28","X2015.09.29","X2015.09.30","X2015.10.01","X2015.10.02","X2015.10.03","X2015.10.04","X2015.10.05","X2015.10.06","X2015.10.07","X2015.10.08","X2015.10.09","X2015.10.10","X2015.10.11","X2015.10.12","X2015.10.13","X2015.10.14","X2015.10.15","X2015.10.16","X2015.10.17","X2015.10.18","X2015.10.19","X2015.10.20","X2015.10.21","X2015.10.22","X2015.10.23","X2015.10.24","X2015.10.25","X2015.10.26","X2015.10.27","X2015.10.28","X2015.10.29","X2015.10.30","X2015.10.31","X2015.11.01","X2015.11.02","X2015.11.03","X2015.11.04","X2015.11.05","X2015.11.06","X2015.11.07","X2015.11.08","X2015.11.09","X2015.11.10","X2015.11.11","X2015.11.12","X2015.11.13","X2015.11.14","X2015.11.15","X2015.11.16","X2015.11.17","X2015.11.18","X2015.11.19","X2015.11.20","X2015.11.21","X2015.11.22","X2015.11.23","X2015.11.24","X2015.11.25","X2015.11.26","X2015.11.27","X2015.11.28","X2015.11.29","X2015.11.30","X2015.12.01","X2015.12.02","X2015.12.03","X2015.12.04","X2015.12.05","X2015.12.06","X2015.12.07","X2015.12.08","X2015.12.09","X2015.12.10","X2015.12.11","X2015.12.12","X2015.12.13","X2015.12.14","X2015.12.15","X2015.12.16","X2015.12.17","X2015.12.18","X2015.12.19","X2015.12.20","X2015.12.21","X2015.12.22","X2015.12.23","X2015.12.24","X2015.12.25","X2015.12.26","X2015.12.27","X2015.12.28","X2015.12.29","X2015.12.30","X2015.12.31","X2016.01.01","X2016.01.02","X2016.01.03","X2016.01.04","X2016.01.05","X2016.01.06","X2016.01.07","X2016.01.08","X2016.01.09","X2016.01.10","X2016.01.11","X2016.01.12","X2016.01.13","X2016.01.14","X2016.01.15","X2016.01.16","X2016.01.17","X2016.01.18","X2016.01.19","X2016.01.20","X2016.01.21","X2016.01.22","X2016.01.23","X2016.01.24","X2016.01.25","X2016.01.26","X2016.01.27","X2016.01.28","X2016.01.29","X2016.01.30","X2016.01.31","X2016.02.01","X2016.02.02","X2016.02.03","X2016.02.04","X2016.02.05","X2016.02.06","X2016.02.07","X2016.02.08","X2016.02.09","X2016.02.10","X2016.02.11","X2016.02.12","X2016.02.13","X2016.02.14","X2016.02.15","X2016.02.16","X2016.02.17","X2016.02.18","X2016.02.19","X2016.02.20","X2016.02.21","X2016.02.22","X2016.02.23","X2016.02.24","X2016.02.25","X2016.02.26","X2016.02.27","X2016.02.28","X2016.02.29","X2016.03.01","X2016.03.02","X2016.03.03","X2016.03.04","X2016.03.05","X2016.03.06","X2016.03.07","X2016.03.08","X2016.03.09","X2016.03.10","X2016.03.11","X2016.03.12","X2016.03.13","X2016.03.14","X2016.03.15","X2016.03.16","X2016.03.17","X2016.03.18","X2016.03.19","X2016.03.20","X2016.03.21","X2016.03.22","X2016.03.23","X2016.03.24","X2016.03.25","X2016.03.26","X2016.03.27","X2016.03.28","X2016.03.29","X2016.03.30","X2016.03.31","X2016.04.01","X2016.04.02","X2016.04.03","X2016.04.04","X2016.04.05","X2016.04.06","X2016.04.07","X2016.04.08","X2016.04.09","X2016.04.10","X2016.04.11","X2016.04.12","X2016.04.13","X2016.04.14","X2016.04.15","X2016.04.16","X2016.04.17","X2016.04.18","X2016.04.19","X2016.04.20","X2016.04.21","X2016.04.22","X2016.04.23","X2016.04.24","X2016.04.25","X2016.04.26","X2016.04.27","X2016.04.28","X2016.04.29","X2016.04.30","X2016.05.01","X2016.05.02","X2016.05.03","X2016.05.04","X2016.05.05","X2016.05.06","X2016.05.07","X2016.05.08","X2016.05.09","X2016.05.10","X2016.05.11","X2016.05.12","X2016.05.13","X2016.05.14","X2016.05.15","X2016.05.16","X2016.05.17","X2016.05.18","X2016.05.19","X2016.05.20","X2016.05.21","X2016.05.22","X2016.05.23","X2016.05.24","X2016.05.25","X2016.05.26","X2016.05.27","X2016.05.28","X2016.05.29","X2016.05.30","X2016.05.31","X2016.06.01","X2016.06.02","X2016.06.03","X2016.06.04","X2016.06.05","X2016.06.06","X2016.06.07","X2016.06.08","X2016.06.09","X2016.06.10","X2016.06.11","X2016.06.12","X2016.06.13","X2016.06.14","X2016.06.15","X2016.06.16","X2016.06.17","X2016.06.18","X2016.06.19","X2016.06.20","X2016.06.21","X2016.06.22","X2016.06.23","X2016.06.24","X2016.06.25","X2016.06.26","X2016.06.27","X2016.06.28","X2016.06.29","X2016.06.30","X2016.07.01","X2016.07.02","X2016.07.03","X2016.07.04","X2016.07.05","X2016.07.06","X2016.07.07","X2016.07.08","X2016.07.09","X2016.07.10","X2016.07.11","X2016.07.12","X2016.07.13","X2016.07.14","X2016.07.15","X2016.07.16","X2016.07.17","X2016.07.18","X2016.07.19","X2016.07.20","X2016.07.21","X2016.07.22","X2016.07.23","X2016.07.24","X2016.07.25","X2016.07.26","X2016.07.27","X2016.07.28","X2016.07.29","X2016.07.30","X2016.07.31","X2016.08.01","X2016.08.02","X2016.08.03","X2016.08.04","X2016.08.05","X2016.08.06","X2016.08.07","X2016.08.08","X2016.08.09","X2016.08.10","X2016.08.11","X2016.08.12","X2016.08.13","X2016.08.14","X2016.08.15","X2016.08.16","X2016.08.17","X2016.08.18","X2016.08.19","X2016.08.20","X2016.08.21","X2016.08.22","X2016.08.23","X2016.08.24","X2016.08.25","X2016.08.26","X2016.08.27","X2016.08.28","X2016.08.29","X2016.08.30","X2016.08.31","X2016.09.01","X2016.09.02","X2016.09.03","X2016.09.04","X2016.09.05","X2016.09.06","X2016.09.07","X2016.09.08","X2016.09.09","X2016.09.10","X2016.09.11","X2016.09.12","X2016.09.13","X2016.09.14","X2016.09.15","X2016.09.16","X2016.09.17","X2016.09.18","X2016.09.19","X2016.09.20","X2016.09.21","X2016.09.22","X2016.09.23","X2016.09.24","X2016.09.25","X2016.09.26","X2016.09.27","X2016.09.28","X2016.09.29","X2016.09.30","X2016.10.01","X2016.10.02","X2016.10.03","X2016.10.04","X2016.10.05","X2016.10.06","X2016.10.07","X2016.10.08","X2016.10.09","X2016.10.10","X2016.10.11","X2016.10.12","X2016.10.13","X2016.10.14","X2016.10.15","X2016.10.16","X2016.10.17","X2016.10.18","X2016.10.19","X2016.10.20","X2016.10.21","X2016.10.22","X2016.10.23","X2016.10.24","X2016.10.25","X2016.10.26","X2016.10.27","X2016.10.28","X2016.10.29","X2016.10.30","X2016.10.31","X2016.11.01","X2016.11.02","X2016.11.03","X2016.11.04","X2016.11.05","X2016.11.06","X2016.11.07","X2016.11.08","X2016.11.09","X2016.11.10","X2016.11.11","X2016.11.12","X2016.11.13","X2016.11.14","X2016.11.15","X2016.11.16","X2016.11.17","X2016.11.18","X2016.11.19","X2016.11.20","X2016.11.21","X2016.11.22","X2016.11.23","X2016.11.24","X2016.11.25","X2016.11.26","X2016.11.27","X2016.11.28","X2016.11.29","X2016.11.30","X2016.12.01","X2016.12.02","X2016.12.03","X2016.12.04","X2016.12.05","X2016.12.06","X2016.12.07","X2016.12.08","X2016.12.09","X2016.12.10","X2016.12.11","X2016.12.12","X2016.12.13","X2016.12.14","X2016.12.15","X2016.12.16","X2016.12.17","X2016.12.18","X2016.12.19","X2016.12.20","X2016.12.21","X2016.12.22","X2016.12.23","X2016.12.24","X2016.12.25","X2016.12.26","X2016.12.27","X2016.12.28","X2016.12.29","X2016.12.30","X2016.12.31"
"Howard_Hughes_en.wikipedia.org_desktop_all-agents",75357,5396,3832,3856,4025,7108,4569,3739,9293,4574,3597,3621,4155,3181,2933,3071,3087,3328,3469,3274,2910,3877,2922,2766,4010,3974,3831,3226,2603,2694,2490,2375,2724,2999,3066,2976,2684,2585,2459,2489,2608,2771,2806,2546,2426,2091,2395,2977,2908,2482,2444,2746,2314,2750,3212,2724,2486,2574,2385,2084,2531,2698,2492,2421,2572,2461,1943,2340,2789,3819,3419,2417,3118,3225,2704,2654,2743,2419,2357,2196,1889,2549,2681,2662,3246,2473,2283,1946,2338,2659,2745,2709,2526,2397,2640,3464,2833,2487,2511,2512,2233,2078,2307,2539,3037,2695,3430,3557,2466,4457,3064,2634,2484,2364,2510,2570,2591,2621,2757,2511,2408,2225,1690,2295,4590,3687,2604,2600,3125,3049,2660,3650,3016,2640,2682,2497,2383,2431,2758,2682,2615,2814,2301,1996,2227,2836,2652,2274,2139,2048,2413,2615,2855,2855,2781,2580,2747,2495,3107,3136,3022,2926,2839,3043,2869,2859,3196,2941,2787,3148,2656,2199,2547,3020,2588,2412,3039,2059,2290,2430,2866,2951,9438,3531,4570,15324,4017,3712,3715,2962,3096,3282,2738,2957,3972,5021,3379,3832,3161,3272,3160,3956,5430,4800,3748,3477,3360,3805,3930,4171,4054,3434,3621,3049,4019,3816,3266,6161,5093,3411,2888,3927,3580,3420,3351,2853,2588,2785,3719,3249,3741,6176,5658,4054,4766,4707,7082,3393,3285,4457,4741,7041,4778,7793,7181,4528,4040,4857,7048,6999,6136,3902,5119,7141,4766,3008,5453,4303,3041,3626,4917,3197,2497,2844,4332,3195,3830,3748,3364,5415,4254,3786,3104,3263,3426,3418,2822,4549,3597,5144,4500,3273,3517,2309,2515,3689,2750,2670,3013,3063,2617,2430,2533,2516,2445,2484,2388,2112,2138,2539,2889,2609,2595,2715,3232,144813,5839,4029,3355,3115,3008,2720,2414,2880,2653,3159,4543,2849,2328,2906,5944,3131,2779,3196,2577,2892,7314,4807,2876,2493,2399,2558,4466,5000,3755,2677,2466,2855,2520,3570,5339,3345,3203,2452,2244,2233,3309,7481,3506,2529,2401,2079,2130,2030,5532,4645,3307,2589,2421,2061,2364,2021,2148,2190,2133,3225,5807,2138,2071,2194,2806,3097,2850,2060,1936,2143,2248,1918,2210,3930,3227,2375,2299,2543,2281,2135,2599,2421,1830,1863,2553,2142,2200,2612,3178,2154,2641,2438,2173,1960,2336,2205,1604,1709,3635,6674,2257,3338,2030,5065,4932,3453,4574,2355,1922,2933,2287,9306,3911,2673,3581,3663,4368,3928,4517,7107,3345,4427,2622,2891,2754,2046,4143,3174,2929,4743,3920,2258,3529,2645,3521,6350,3196,2977,2185,2636,4072,3635,3217,2718,2279,3070,2028,3705,2641,3615,5117,4403,3190,2220,2363,3091,3671,2985,2442,1684,1984,2141,2281,2347,3546,2467,1758,1995,2427,2200,2915,4081,2119,1798,2005,2880,2198,2616,2977,3052,1701,2159,2701,2972,5553,3569,4461,2704,3744,4689,3402,2734,3546,3627,2753,3152,4010,3694,4125,3187,2967,2262,2581,3318,4726,3910,4706,4311,3818,4242,4550,3554,3785,2633,2896,2346,4523,3024,4565,4808,3771,2553,3018,3560,3184,2902,2365,3720,3248,3178,2518,8029,3012,3689,5047,3526,2249,2973,4910,3424,2876,3419,2676,1963
"Main_Page_en.wikipedia.org_desktop_all-agents",11952559,12344021,11195848,11982470,12379684,14164829,12917172,11089923,12067334,12432233,11882945,12253428,12738498,11694225,11873164,11992387,11394777,10554238,10863617,12626845,12027958,11834812,11933800,10998941,11517824,12725494,12613937,12282177,19992758,10983413,10607010,10701424,11692178,12084959,12912869,12785963,12645883,11781843,11876698,12111366,12600744,11053653,12040306,11793868,12108853,11932499,12145922,12997922,12723385,11572781,11896328,11691666,11415654,12455488,12852759,11311229,10866950,10717700,10199458,10414716,10735051,13241376,10866744,11126063,10620735,10015372,10338196,11511366,12556328,12479012,11405088,10927989,11325249,11571993,11624711,12147274,12120262,11205635,11009409,10537874,10514034,11982295,13429629,11536288,12199779,10593691,10573566,10667467,11170397,13012719,10397861,12437997,11884430,11231809,10866682,11352019,12187700,11051030,11491340,11591098,11075343,11115668,11145582,12731520,12154549,11413819,11409325,10643703,10667171,11529865,14190651,13267649,14069187,13980509,11593374,10160018,12648619,13414449,13659640,13349729,11680728,11130511,10933586,10747199,14263839,13924403,12810047,12483429,10916965,10306344,11162604,13713104,12565358,12053247,11708701,11094792,10875541,11882439,13930990,12735035,12847299,12058384,10622870,11775140,12240558,13633792,12386305,11795533,11182725,10935858,11971104,12031057,14267281,13071605,11307347,11748715,11066933,11196851,11256947,14080916,12896728,10999111,9702310,10563834,9181061,11249742,12201206,10353885,10535494,9648070,9539733,9737598,9659776,11054719,10728817,10911360,10231523,9037585,10657856,10294679,11872807,10508169,10253431,9938731,9170612,10333223,10160444,12163450,10957266,11417741,10467866,9820057,9665577,10513942,12496000,11930910,10848858,11598174,11043005,11742559,12109434,13037690,13250823,12352596,12610459,10571261,11073542,11100558,13734141,12069357,13018581,10965907,10921481,10746903,11803978,13965237,12754120,12686411,12256824,11567957,12306612,12853011,14474433,14177069,11584432,9827782,10477384,11100267,12414345,13926896,14437460,14363398,12748142,11657576,11604756,12300914,14306055,13086709,12963698,13292756,12120044,12617744,13649510,15512692,13910498,13483757,13051751,11642218,12649183,12189305,13336611,12565316,11727974,11208560,9867663,10339705,8693842,12870345,11068586,10564902,10350846,10263491,8718935,8091010,9652693,8819493,9293970,8937119,8373912,8769689,9338139,11674002,10015938,9661843,8915350,8091205,9488202,10427940,12531466,11470276,11547859,11358696,10714095,11646912,11770144,13726448,12898741,11451401,11453145,10781930,11382320,11702652,14485056,12952001,12247927,10229361,10018828,11177771,12283817,14716730,12438996,12233641,12473206,10640040,11777106,12622325,14159607,13607978,13112487,11347491,10996219,11793788,12284710,13814903,13072960,12623596,12921735,11303462,12496833,13395442,15615464,13492528,12664802,12326847,10892322,12482720,10055007,14142990,12998129,13490878,12662915,10968295,12690565,13555072,14110468,13761231,13390007,11992808,10818415,10300968,13328023,15027202,12803315,13134400,12371638,11000753,12553879,13842253,16256943,15191420,13386186,12353807,11117349,13177209,13751910,15640346,14483011,14538360,14288722,12504182,14098393,14850970,13359608,14923570,14330879,15284126,11799771,14726188,15268441,16358399,13635576,9353139,9666622,10928455,13321291,14949220,16179253,15023274,14223485,14164381,12895992,15150470,15639002,17152011,15873863,29040989,46255825,53539209,54222611,56957367,62174277,62288712,60219138,59441638,55823194,54094820,57155401,61194103,58226206,48015679,40842948,42688635,46288160,48434737,54184613,53958931,56128277,55653159,54259043,54844149,54716080,58283418,51799435,20144431,17641515,15598010,18353474,19026774,21132358,20679835,19379027,17517033,16101030,20614603,21528407,24485880,26321123,26439249,26778026,24650309,27613249,26892058,24109076,23183746,20132960,18422226,15950112,18436994,18739644,16224420,18764888,19226582,19121994,16200959,18920693,19335759,20994669,16245679,18543887,17943725,15904652,18307310,18955283,19877904,20259037,19222456,18083895,16244570,19296487,19000071,21303337,22218418,28016360,29272771,16913277,18962028,19878003,20923488,15777579,13941844,17565576,17416633,20322014,20508055,23067633,21294395,19733870,18276424,16341545,19368869,19528416,21362244,20223217,19520894,18408285,15908605,18635628,18809007,21097051,20088742,19830163,18680816,16902735,18960182,19196198,21009885,20367321,19986696,20211871,16823642,19511194,20332546,21690081,20281823,20069760,18415172,16607238,18944330,16394904,20531358,20127316,18769266,17224361,16106223,18863816,18069969,17369592,18847267,16428610,17327231,15739077,18683102,18567083,21194196,19716093,18860027,17971691,15642116,18870953,18865437,20712721,19684441,18711261,16900329,15810186,14645315,18255116,20992533,20252128,20711251,18583108,16634676,18554711,18918826,21473188,20065005,19751910,19211634,17100925,19591761
"Orange_Is_the_New_Black_en.wikipedia.org_desktop_all-agents",28486,26685,22238,21463,22102,27888,25434,24199,22365,19775,16195,18348,22119,18841,16980,18036,16629,14285,15595,18689,16689,15626,14650,13499,12020,13052,16159,13701,13620,13319,11898,10505,11269,11694,12489,13295,12682,10562,8955,10435,11220,10852,10264,10339,9685,8517,9598,11070,10510,10369,9704,9326,7898,9237,11152,9755,9193,8665,8317,7843,8755,9918,9240,8460,8704,7818,7505,8246,9253,9480,8161,7920,7703,7144,8104,9276,8485,8207,8764,7701,7437,8582,16524,12568,9848,9036,8906,7744,8433,9210,8655,7954,6217,5914,5639,6322,7272,6286,6464,5877,5678,5221,5619,6735,6595,5732,5870,5171,4842,5548,6175,5772,5380,5933,6021,4862,5906,7089,5900,5628,5483,5404,4519,5067,5906,5353,5751,5939,5486,5070,6309,7619,7735,7135,5539,4724,4293,5561,5479,5176,5108,5006,4837,4221,5116,5716,5484,5816,4744,4901,4791,5443,6332,6224,6232,6568,8064,6161,6477,7609,6844,6849,7323,6695,5835,6351,7570,6976,6791,6325,5765,5012,5243,5661,5151,5320,4248,3550,4617,5403,6787,6574,5698,4703,5131,6283,6462,7585,6849,6823,7876,7177,6116,7096,8357,6924,6733,6209,5747,5286,7292,9776,7537,6577,6290,5837,5411,6245,7002,6011,5669,6106,6833,5767,9767,8814,7304,6411,6189,8614,6751,6522,6666,6839,6297,5756,5831,5271,5552,6478,5657,5773,5165,5082,4553,5335,6336,5405,5368,5275,4829,4300,5422,5613,5529,5149,5478,4982,4521,4927,5328,5076,4771,4512,4769,4610,4945,5421,5123,4767,5243,5095,4242,4803,6314,5161,4530,5212,4790,4320,4444,5239,5087,4695,4912,4346,4196,5026,5748,4977,4978,4685,4470,3858,4695,5223,4954,4773,4561,4373,3748,4495,5194,5339,6075,4615,4135,4081,4521,5136,5319,4949,4877,4478,4233,4447,5352,5066,4797,4601,4652,4573,5242,6014,11724,9202,6602,5174,5012,6174,7217,7286,6758,6268,6114,5542,6259,7913,6565,5774,6115,5950,4819,5370,5972,7002,7058,6617,6573,5785,6356,7573,7818,8312,8676,9897,7894,9038,10406,10420,11880,16219,51153,58808,57033,57483,52452,44943,39432,33244,29615,31312,42627,29990,27921,26797,28010,21779,22807,24566,26568,21486,18115,15887,13836,14149,17629,15881,13853,13645,12188,9910,11172,13942,11910,10784,10273,9226,7801,8714,11115,10387,9531,8908,7962,7195,7893,9822,8493,7679,7504,7286,5987,6218,7334,7038,6441,6539,6167,5317,5650,7245,6816,6843,5882,5803,4845,5427,7097,6528,6274,6031,5901,5093,5953,6793,6468,6329,5644,5573,4766,5623,5932,6146,5695,5524,4930,4502,4804,5969,5776,5364,5018,4844,4189,4820,6696,5150,5197,4896,4346,4070,4287,5074,4420,4446,4191,3791,3540,3768,4575,5254,6209,4772,4284,3480,4151,4429,4426,4224,4073,4042,3523,4314,5073,4344,4196,4051,4125,3403,3983,4465,4396,4190,4255,3775,3136,3478,4190,3870,3912,3925,3948,3404,3657,4289,4038,6564,4834,4001,3693,3812,4457,4192,4033,3704,3568,3369,3994,4310,4024,3780,3240,3180,3192,3687,4426,4139,4046,3852,3404,3125,3746,4201,4172,4011,3929,3559,3168,3636,4511,4207,4041,4062,3911,3392,3411,4257,4074,3817,3674,3397,2621,2502,3204,4041,4456,4375,4276,3640
"Howard_Hughes_en.wikipedia.org_all-access_spider",137,113,53,56,45,113,94,97,127,93,83,58,49,41,71,62,109,71,54,47,38,82,90,28,51,54,80,100,60,59,68,47,52,55,80,54,25,25,59,42,30,31,65,57,30,43,45,58,25,46,55,56,56,65,58,36,38,42,31,38,37,23,39,62,34,37,22,59,53,21,111,28,27,43,49,71,139,40,53,47,52,57,104,52,59,72,62,32,61,55,56,92,55,65,67,108,73,65,61,33,63,69,85,72,95,91,114,86,78,1249,37,42,49,36,57,56,58,71,85,50,58,34,31,34,69,57,49,63,55,48,44,53,81,71,64,73,84,53,52,37,59,56,63,53,78,94,75,44,74,55,57,56,63,113,118,68,125,54,46,69,50,56,95,224,173,104,59,90,66,67,75,101,163,109,72,86,198,85,66,90,79,76,72,174,406,504,164,160,258,142,84,82,98,59,68,57,61,106,65,56,61,68,90,62,70,60,171,73,80,83,79,100,105,51,77,87,80,95,61,64,49,78,55,170,108,102,56,64,69,73,58,78,101,74,66,70,109,91,91,109,105,125,140,155,118,101,133,98,131,102,78,81,92,77,64,59,121,76,49,79,94,71,75,122,57,75,70,55,90,122,89,61,45,88,84,160,661,1027,684,856,860,61,329,68,60,69,78,68,78,99,52,57,56,71,56,63,57,96,59,70,55,64,71,60,60,871,75,114,68,91,91,111,64,107,210,67,53,71,144,52,96,49,58,105,74,61,71,81,70,75,61,58,89,64,51,84,50,115,86,72,109,168,102,79,84,129,209,110,126,111,86,80,118,94,102,139,136,115,99,98,146,134,134,87,81,86,74,67,53,65,57,67,201,69,126,163,113,76,52,86,70,59,74,61,87,61,77,85,76,89,60,75,107,81,102,76,51,92,64,95,68,68,45,60,66,73,75,85,66,83,87,65,43,45,38,52,56,173,91,63,68,81,109,96,203,100,112,67,88,83,92,86,113,123,76,105,85,97,75,82,95,113,48,65,78,54,96,79,120,87,52,71,65,80,80,110,102,103,93,65,52,85,67,94,57,60,112,164,68,98,108,252,140,66,134,74,107,86,105,104,85,81,74,63,250,102,126,102,60,84,97,179,114,77,225,68,76,104,69,122,96,74,93,57,67,63,43,67,70,75,89,66,78,165,80,109,69,52,76,63,81,63,70,140,79,68,80,62,73,105,347,467,78,123,69,90,64,101,164,94,64,319,172,79,184,153,132,82,113,91
