"Main_Page_en.wikipedia.org_all-access_spider",17207,14756,18837,37468,21366,26924,29064,19440,33251,36661,36173,17237,25753,32758,26602,24875,18428,19810,20290,12171,24312,18815,12925,11528,17502,11296,25229,13057,21956,15956,13716,15976,15511,15260,30753,12673,25553,26397,20211,28977,15936,28733,35411,46699,55744,48700,38400,18265,22686,31465,30104,13905,21016,22348,28704,21119,23859,29642,37203,31718,25024,14984,12622,11096,10276,13384,12556,11796,10637,14319,11421,27564,9921,9538,9922,10821,10068,142177,167699,127700,141847,155185,168202,164297,212113,189175,162983,179340,141415,132105,126524,144922,136646,173422,265271,135834,136128,156208,142594,130544,133817,144818,144937,155788,161244,163392,152531,138475,133196,137301,146564,140463,151952,153420,135004,132841,146513,152976,144501,203664,231222,217670,210059,209796,219355,182393,211057,269728,210088,204208,216945,222996,315561,213890,206177,255387,264843,252760,219272,206460,142856,182012,176777,186634,238917,168295,292286,247178,143765,195330,172694,159223,186085,203526,287134,353412,262806,163256,176849,231941,246628,212756,203750,235739,219864,189040,174171,184628,181637,228272,223299,236900,149346,180939,141208,183429,173592,113118,151042,129338,159853,198086,150942,117011,130982,149204,140149,154866,142683,165047,161770,215050,150890,136941,175203,156779,201563,132372,145482,225186,155835,130584,146013,133150,140361,161013,181973,177713,154632,164032,191931,107868,133324,147859,102325,141869,150982,165240,142237,133187,184949,124588,288171,977133,149337,216962,168758,126434,132474,148978,134909,445867,138078,115926,114590,126425,111993,124236,135863,123633,215106,121164,173995,195466,172146,207632,155542,129072,143531,128252,176138,243052,170074,155041,115510,149100,123825,124980,109531,102924,129831,96054,90747,111420,143219,126215,120703,97159,105542,113719,105282,164772,129190,118634,108275,171605,175432,113460,115350,117865,118684,99896,105666,146163,161252,143150,147178,152855,180790,103146,99897,108073,108927,123136,118175,103039,102341,106340,128423,140495,148808,106078,102847,177057,105430,128183,136292,114831,107092,109844,107435,126012,157241,270109,333722,408004,243978,211828,155489,126365,295018,98191,110413,102466,114052,116922,120299,187639,117854,108297,104920,108862,202145,98223,97259,91752,96620,97437,106549,100381,105052,153148,114680,111007,105936,117735,129587,124261,253221,134004,125755,105775,128263,95616,117613,116218,150801,181688,118882,107326,175744,118708,123376,114986,108627,119214,109156,132770,430832,168775,109917,117578,105043,111118,119792,112826,89209,120108,116181,107676,107296,113479,109668,105357,117807,113673,124737,90787,119576,139465,108503,97956,105462,113644,221773,118766,108046,287573,136088,131257,129404,122592,134913,119931,116116,124266,141638,117446,123257,105418,115768,103986,122528,112264,104738,109922,93730,101252,116837,112680,100206,119968,100390,1886140,1781520,2582292,4883584,6794867,7793749,8893183,9162565,8300939,3447183,2633321,983208,84250,91275,118533,92889,98317,127720,113078,112180,138519,126656,121480,137106,121282,169755,117912,116433,107795,113496,123024,116132,138798,130131,129507,148519,127354,127950,119583,122263,130268,119604,124258,142307,136314,131491,120390,119387,118176,100463,109401,130726,112589,111427,125142,96500,81636,99704,108890,165397,143471,144718,136436,137195,140895,113848,96835,111019,100340,94996,91156,100129,102510,103090,428763,1774916,131932,92822,91627,92978,98380,99214,106646,146220,84522,88945,85178,83050,92205,98469,103465,116849,110358,101544,99576,93282,91643,79251,80215,78684,98800,144293,86358,89060,89257,86139,83199,88554,86409,85491,73431,80136,93884,81203,81171,99785,90154,97012,107939,109537,106888,88297,78388,72956,80999,102499,77108
"Orange_Is_the_New_Black_en.wikipedia.org_all-access_spider",168,132,134,159,126,146,164,163,148,129,86,142,100,169,112,163,150,90,114,99,137,58,69,67,64,56,41,73,203,137,139,75,118,84,238,1532,2094,638,72,35,28,58,49,62,45,43,153,74,37,70,107,48,28,44,27,101,92,53,38,63,47,65,76,35,50,73,71,23,24,21,28,22,40,27,52,30,34,126,93,92,124,162,167,165,187,153,136,102,156,122,75,109,58,128,65,64,71,114,57,41,61,54,50,64,53,57,122,92,67,74,197,76,104,87,86,67,92,66,67,82,68,93,59,68,110,110,105,142,85,59,68,70,78,115,52,60,91,90,96,73,69,57,63,48,61,60,61,146,77,58,45,77,80,98,61,168,121,88,82,115,71,72,149,94,135,126,71,93,122,124,93,94,137,69,113,147,83,103,70,75,82,87,106,96,512,276,188,175,150,178,82,99,86,103,125,92,123,55,66,56,91,124,146,158,217,94,65,109,89,93,81,73,78,183,212,110,92,150,60,117,65,92,78,123,104,114,233,82,112,69,62,84,77,68,53,75,72,94,131,98,92,81,79,77,86,142,97,80,60,71,71,77,85,72,54,56,84,96,108,90,109,96,126,90,447,409,112,90,91,102,63,74,96,76,92,140,369,380,278,304,332,71,79,84,82,78,110,109,227,132,56,44,94,65,102,63,74,53,52,76,154,97,50,56,50,77,147,138,131,90,78,89,47,119,361,322,71,79,62,73,55,51,80,64,54,117,101,195,92,50,94,43,46,58,41,100,145,76,77,77,76,62,70,76,122,68,108,59,94,95,89,153,508,469,275,233,306,222,188,241,308,132,148,150,177,98,230,173,142,301,177,176,94,159,161,277,213,130,100,90,78,60,84,94,70,96,58,138,105,81,105,109,99,149,80,73,80,117,111,52,78,60,67,48,69,58,72,85,100,75,53,82,98,47,77,61,42,55,61,48,63,46,66,140,53,97,87,112,128,79,105,111,179,79,151,61,63,244,65,167,74,114,175,75,69,72,74,63,84,92,88,78,96,83,74,87,91,89,67,71,76,76,83,116,66,81,76,80,62,84,84,87,61,84,170,58,88,90,66,80,77,54,58,58,55,68,90,72,72,51,86,82,73,61,64,95,70,211,74,83,73,54,64,81,104,84,98,95,52,79,63,87,64,60,49,124,70,112,65,78,62,56,54,61,84,58,37,90,65,92,72,48,91,75,113,133,82,85,98,65,69,62,62,74,67,51,123,86,67,76
"Howard_Hughes_en.wikipedia.org_all-access_all-agents",109821,13122,13227,12885,14791,23786,11000,9272,29546,11244,11209,12403,10301,7849,7249,7674,7735,10476,11786,8958,7241,8637,6796,7083,15424,14100,10182,7505,6796,7018,6299,7418,8518,7228,7037,6643,5907,5935,6574,8200,6644,6329,6752,6190,5909,6327,7304,6802,6848,5821,5480,6235,6676,8334,7918,6134,5638,5455,5162,5672,7656,6323,5481,5165,5352,5686,5844,7097,8965,11541,9105,5514,7351,11947,9139,6527,5761,5456,5078,5197,5651,8357,6051,5892,9052,6127,5111,5498,6762,6046,5944,5628,5159,5791,6490,8567,5985,5050,5142,4981,4920,5767,6464,6028,7511,6294,10563,10691,7270,12378,6925,5620,5306,5247,5944,7861,7539,6097,5771,5212,5199,5067,4792,6116,12261,9504,6025,5927,9914,9736,8200,7535,6255,6178,5845,5707,7545,7254,6605,6082,6453,5993,5392,5628,6670,7121,5588,5411,5705,5946,7699,8126,7039,5941,6099,5597,6258,6829,8590,7436,6926,6738,6649,7429,8600,9040,7952,7148,6356,6886,6251,7264,7951,7991,6794,6828,8325,7545,9123,9391,9754,9680,14877,13360,13155,32212,17084,11090,8967,7637,9208,8742,9414,10217,10324,10176,8870,10578,8964,11980,11490,11493,12084,13969,10153,9507,12321,14784,11547,13385,11060,8850,10666,10712,14167,11259,8171,14341,15384,10166,9788,14516,11239,9380,8874,7283,6854,9525,15600,9722,12251,27462,22599,14057,24753,21262,30325,9120,8323,15440,17983,39937,19756,20728,24862,12638,11312,17844,38000,37462,23230,11847,20821,29689,17381,10353,26322,13774,7967,10135,18884,8662,8666,9639,17385,9032,13660,13358,11431,24379,20767,13793,8192,8852,10647,11794,7759,15387,8553,11161,8919,8772,7994,7082,8117,11130,6173,6159,7320,9923,10276,7474,6444,5617,5397,5664,5713,6171,6843,5750,6147,6305,5720,7537,8651,234871,14545,9873,7448,6942,6614,6788,6463,6080,5414,8723,8926,7067,6211,9190,10476,6438,6004,6457,5474,10153,31365,13458,6465,5620,5302,7204,21767,24247,14512,6509,6488,7777,7449,15372,23325,9803,7750,5916,5046,5621,14385,38592,10089,6122,5722,5223,5379,6168,26308,16156,7900,6158,6317,6103,8565,6864,5548,5235,5220,9712,21993,6773,6467,6465,7837,10775,6298,5312,6527,6894,5702,4779,5363,10270,8357,7224,6781,6210,5300,5082,5334,7502,6549,5995,5857,5054,5155,7194,6723,6363,10527,6149,5165,4614,5085,5067,4857,5576,16390,38752,6317,12897,5699,33842,28992,15269,20666,6399,5083,11713,11944,62523,11688,7550,14258,14903,23629,22132,26858,33866,9171,18986,7467,12152,11820,7509,23537,9203,9490,23026,20754,9241,17864,7129,12153,32185,8318,8072,7172,8982,14049,12808,10150,5919,5363,16078,6599,12230,6244,9487,21319,17511,14556,8128,5928,9108,14807,10812,8100,5300,5838,5093,4936,5209,6797,5307,5638,6341,5625,4959,5690,7871,4839,4980,5903,10065,5080,5443,5782,6473,4969,6170,5770,10397,14451,6870,17895,8824,15015,15409,8345,7822,9754,10682,10722,13987,11974,10693,14994,8520,8250,7843,9717,8747,10785,10916,24305,14910,16676,17065,13220,9147,11884,6944,6966,7721,23571,7678,8997,11902,10508,5964,14613,13958,6992,6351,5351,15136,13400,14964,10407,42494,7776,17013,26849,16366,7070,17528,36762,14378,8630,12027,8319,6787
