"Main_Page_en.wikipedia.org_all-access_all-agents",20381245,20752194,19573967,20439645,20772109,22544669,21210887,19107911,19993848,20201821,19697811,20232622,20516284,19701242,19563106,19658463,18989969,18364385,18825015,20338627,19740114,19536361,19620144,18639334,19317992,20404878,20155604,19891238,27562967,18497101,17928619,18184589,19406979,18952314,20533464,20246181,20060143,19118751,19440903,19711586,19852185,18373717,19389981,19189292,19448047,19307161,19678502,20307325,20082806,18899128,19086124,18898178,18795849,19889634,20207892,18560859,18092700,17864810,17294989,17841510,18196735,20550338,18080223,18416432,17852452,17481223,17902157,18996520,19742704,19648010,18609461,18072668,18555510,18931481,19064493,19220060,19269602,18231321,18204057,17712486,17854066,19607284,20802582,18833659,19586929,17953503,17808689,18096935,18695801,20307223,17538877,19702450,18840697,18537731,18301278,18939702,19282653,18265253,18840988,19047312,18440817,18938321,19121832,20286343,19559575,18802022,18822460,17868389,18036102,19028520,21347607,20669053,21553554,21469391,18919155,17532501,20101332,20545890,20892326,20538568,18817869,18179530,18120563,17973094,21329021,21050933,20017882,19777471,18059062,17536850,18536679,20775262,19631183,19202046,18796807,18115623,18071079,19122767,20877193,19786022,19888465,19153768,17571728,18951935,19460547,20561700,19454519,18815903,18137351,17900461,19148652,19277043,21366420,20099427,18205049,18574825,17961520,18167049,18411552,21106509,20075408,18032665,16571493,17547647,16255060,18341734,19253442,17266631,17619356,16540916,16280140,16650087,16678204,17800819,17440969,17778614,17208838,15979689,17885213,17404526,18944273,17566644,17379479,16956025,16357307,17614566,17537448,19232035,18142931,18377878,17277663,16437934,16439118,17278324,19101592,18446226,17198241,18142839,17463095,18220069,18696825,19388247,19658939,18722000,18927908,16902280,17528883,17619260,20102379,18640556,19257875,17268076,17158376,17088067,18357890,20277797,18918364,18859009,18481040,17843144,18587860,19309521,20739786,20397500,17795970,15992018,16617595,17480703,18726755,20032776,20575541,20476918,18843191,17769660,17818972,18605493,20419679,19124130,18960222,19336523,18111279,18717099,19800231,21580285,19914759,19662849,21093766,17953831,19490845,18435284,19338545,18439356,18144431,17279017,15675061,16375523,14680683,18617818,16794809,16286673,16038697,15873151,14503762,14020835,15315617,14483494,15114546,14594564,14088380,14588211,15326802,17449545,15724981,15307228,14506700,13658940,15130113,16171487,18152644,17002940,17028051,16822207,16176598,17166429,17373626,19206658,18442388,17128951,17172743,16607812,17183260,17533692,20146900,18546540,17679779,15695601,15575135,16668345,17780974,20181132,17808242,17623987,17918962,16022991,17187067,18196421,19709578,19145762,18694402,16769543,16408249,17230836,17879665,19255988,18923790,18153008,18433840,16814146,18159419,19180693,21098266,18961184,17964589,17644337,16155338,17892895,15627834,19552324,18482388,18780655,17895277,16353584,18103229,18999905,19554349,19027321,18728546,17306983,15919989,15622374,18882726,21889972,19095397,20112445,18967637,17794192,20298089,21558267,22985454,21595791,19535468,18199529,16321831,18408932,19029793,20929191,19773621,19879846,19587009,17865705,19308710,20247955,18666240,20016297,19576627,23209383,17242886,20218116,20830774,21616663,18720588,14506067,14876774,16096936,18411008,20355378,21422204,20018252,19217592,19210468,17863040,20206353,20715838,22105018,20950175,34139539,51192572,58450678,59338673,62089436,67122896,67264258,65155635,64355899,60733892,59061776,62260676,66131225,63079604,52793258,45585806,47458565,51192162,53413868,59079240,58810005,60968723,60391421,59046677,59629636,59620572,63052818,56513868,24932384,22303320,20308033,23250487,23952557,25941328,25349272,24113373,22247584,20790822,25423849,26540023,29344275,31103317,31204891,31715068,29376870,32371673,31659790,28860529,27950040,24715632,22949889,20747572,23225672,23606134,21112560,24110201,27325638,27961548,21484410,24608553,24435184,25876370,21122308,23382976,22831827,20510385,23020464,23806156,24712373,25200807,24108358,22857501,20989605,24142502,23884450,26068490,26381746,32100228,33446984,20846487,23045860,23950609,24911167,19697279,17717891,21412287,21272905,24250217,24592486,26989955,25225794,23660638,22116420,20252516,23402387,23619375,25393681,24275860,23480659,22307289,19895676,22612237,22989275,25227037,24032882,23741705,22673494,20863840,22975452,23323521,25021478,24600978,25299803,24222062,20815452,23478692,24367857,25562156,24232961,24032891,22337989,20330717,22768824,20381243,24418217,23945550,22702624,21129614,20059135,22898094,22245105,21392793,22782984,20294284,21174392,19551058,22703751,22657555,25201283,23745159,22923017,21902049,19534309,22855008,22928843,24765200,23661288,22659908,20834185,19653625,18573504,22423821,25067237,25044262,26283835,24201081,22539246,25056620,25865746,28342885,26916991,27025053,26073819,24363967,26149541
"Orange_Is_the_New_Black_en.wikipedia.org_all-access_all-agents",65947,60189,54542,53256,57029,61752,55395,53288,49484,44680,41986,47965,48843,42209,38655,38622,36556,35766,40356,40256,36887,34475,32789,30391,29762,33945,34575,30408,29826,28897,28455,28393,30017,25943,26906,27090,25567,23414,23533,26936,25522,23431,22042,22283,21844,21163,23942,23614,21804,21297,20164,19829,19946,23437,23694,20665,19102,17879,18303,18398,21237,21106,18476,17380,17527,16635,17408,19590,20212,18841,16311,15703,15257,15935,18590,18182,16041,15599,15620,14917,16059,19280,32269,22726,18111,16799,16725,16310,18107,17013,15717,14860,12659,12634,13100,14551,14842,12683,12674,11652,11609,11826,13220,13555,12889,11359,11213,10556,11049,12687,12018,10851,10700,11244,11541,11315,13958,14038,11918,11086,10712,10987,10496,11825,11557,10667,10844,11172,10743,11546,13605,13869,13314,12718,11091,9792,9551,12110,10711,9654,9397,9380,9211,9450,11241,10860,11015,10681,9344,9731,10524,12116,11926,11061,11016,11339,13594,11591,12901,13315,12075,11995,13027,11961,11913,13181,13342,12860,12264,11350,10574,10717,11976,11349,10588,11145,9651,8280,12105,14409,16338,15166,14060,11819,13150,16643,17435,16647,15145,14129,16281,15429,15437,17999,17744,14574,13845,13245,12447,13469,19318,20966,16251,13948,13361,12653,13698,15929,14729,13018,12398,13388,14026,13903,25221,17901,14771,13355,13215,16863,15964,15612,13218,13658,12721,11974,12261,12878,14271,14420,12101,12180,11384,11382,11543,13397,12984,11336,11043,10589,10016,10737,13177,11439,10793,10504,10958,10179,10441,11913,11091,10702,9516,9363,9736,10421,11715,11016,10197,9503,9938,10546,10540,11732,12295,10035,9134,10041,10295,9769,10614,11483,10156,9275,9502,8835,9335,11418,10896,9664,9446,9261,8838,9107,10849,10307,9494,9382,8890,8625,8581,10261,10309,10363,11095,9287,8989,9717,10881,10496,10323,9985,9858,9492,10096,11263,11143,10327,9796,9936,9371,10037,11402,11489,21836,18831,13526,10978,11421,14143,13931,13732,13015,12348,12208,12494,14424,14633,12636,11599,12129,11927,11719,12904,13586,13903,13883,14217,14260,14267,16777,16673,16424,17452,18104,20304,19429,21804,22428,22298,25779,36180,117737,155185,154464,134143,126219,110383,98378,83333,83941,90752,86838,71330,67310,62167,60852,56173,59166,59780,56721,51498,44161,38997,38171,40033,39850,35811,31931,30561,28176,26995,29978,30305,26159,24032,22977,20903,20327,23328,24626,21953,20672,19537,18020,19168,21652,21719,18894,16964,16414,16035,14834,16502,16105,15067,14041,14067,13622,13364,14992,15808,14326,14262,13133,12808,12532,14840,15029,13867,13096,13089,12951,13142,15444,14607,13634,13156,11889,12022,12553,14044,14023,12835,11449,11277,10422,11122,12156,12039,11409,11051,10266,10164,10060,11638,13022,10507,9947,9803,9020,9612,10899,10486,9034,9031,8629,7998,8163,8906,9153,11355,12996,9562,8898,8689,9709,9392,8917,8513,8267,8351,8491,9921,9658,8611,8375,8000,8698,8063,9477,9121,8867,8472,9135,7903,7979,8976,8441,7961,8054,7866,7985,8178,9014,8722,7992,13044,10089,8551,8791,9387,8917,8525,8185,7668,7608,7825,9212,8701,7845,7900,7324,7279,7832,9368,9166,8501,8272,7900,7283,7581,9082,8612,8279,8121,7891,7502,7524,8667,9150,8396,8175,8310,8016,8014,8620,8849,8396,8028,7834,7809,6766,6436,8418,10037,10419,10390,10681,10787
"Howard_Hughes_en.wikipedia.org_mobile-web_all-agents",34167,7528,9092,8738,10442,16285,6251,5350,19716,6468,7381,8512,5946,4551,4184,4451,4480,6953,8089,5504,4196,4617,3762,4169,11098,9831,6163,4150,4066,4194,3693,4880,5599,4087,3855,3549,3133,3240,3989,5469,3905,3437,3802,3530,3349,4094,4736,3703,3810,3213,2954,3373,4196,5408,4531,3287,3040,2779,2689,3464,4945,3511,2885,2664,2671,3106,3771,4615,5986,7515,5544,2991,4128,8476,6227,3770,2912,2929,2626,2891,3618,5644,3285,3145,5656,3540,2736,3422,4264,3280,3108,2818,2567,3295,3738,4974,3067,2479,2539,2384,2590,3589,4015,3390,4350,3504,6910,6952,4662,7677,3755,2891,2735,2767,3306,5153,4787,3379,2932,2613,2712,2767,3008,3703,7454,5681,3304,3221,6552,6497,5374,3764,3136,3448,3079,3103,5024,4691,3737,3294,3724,3094,3006,3516,4280,4183,2858,3055,3459,3791,5141,5341,4075,2992,3209,2929,3413,4190,5338,4183,3801,3716,3713,4273,5595,6035,4644,4077,3467,3635,3477,4927,5277,4862,4107,4292,5164,5339,6688,6794,6708,6578,5287,9566,8404,16570,12790,7191,5110,4562,5966,5289,6476,7092,6174,5014,5373,6600,5679,8474,8135,7357,6500,8865,6236,5867,8717,10722,7432,8975,6817,5271,6870,7445,9882,7222,4772,8045,10048,6586,6692,10297,7453,5794,5383,4301,4176,6579,11598,6318,8336,20816,16612,9768,19452,16131,22734,5580,4915,10744,12966,32156,14647,12611,17262,7894,7084,12641,30227,29824,16684,7750,15310,22058,12338,7131,20330,9250,4807,6335,13606,5323,5996,6584,12709,5674,9593,9346,7871,18497,16083,9724,4914,5435,7019,8159,4781,10577,4814,5863,4287,5361,4345,4631,5456,7251,3328,3395,4171,6664,7495,4879,3807,2990,2877,3091,3243,3950,4569,3125,3169,3606,3049,4720,5297,89428,8227,5364,3922,3675,3458,3923,3894,3084,2675,5410,4275,4097,3740,6063,4330,3188,3114,3135,2791,7068,23469,8472,3467,3004,2794,4463,16808,18843,10532,3706,3884,4717,4757,11466,17550,6267,4367,3360,2700,3253,10788,30460,6421,3466,3209,3053,3136,4005,20256,11190,4431,3459,3777,3928,6034,4708,3308,2960,3004,6291,15818,4501,4242,4139,4877,7479,3320,3138,4448,4600,3345,2759,3040,6159,4997,4685,4347,3548,2917,2849,2668,4944,4593,3990,3192,2819,2869,4460,3439,4049,7648,3612,2906,2573,2665,2761,3131,3759,12441,31416,3981,9349,3542,28100,23584,11511,15760,3934,3068,8565,9411,52038,7495,4698,10394,10971,18803,17846,21733,26135,5666,14219,4716,9024,8873,5321,18957,5883,6389,17908,16485,6832,13991,4384,8434,25326,4993,5003,4867,6196,9759,8969,6774,3128,3005,12768,4453,8375,3517,5743,15888,12908,11176,5797,3509,5918,10952,7726,5583,3562,3771,2895,2596,2812,3173,2785,3795,4269,3123,2702,2722,3722,2669,3120,3835,7053,2833,2781,2763,3348,3194,3935,3012,7316,8754,3241,13264,6014,11111,10598,4864,5020,6109,6867,7734,10570,7770,6837,10607,5200,5130,5417,6934,5284,5894,6844,19239,10352,12558,12506,8437,5427,7937,4200,3959,5235,18651,4523,4293,6899,6587,3308,11330,10174,3683,3346,2897,11147,9936,11537,7692,33793,4658,12996,21292,12479,4624,14170,31149,10635,5544,8409,5491,4684
"Main_Page_en.wikipedia.org_mobile-web_all-agents",8039732,8018607,7980511,8024814,7929962,7959839,7892357,7607871,7515302,7362132,7373951,7497668,7362619,7601089,7297138,7275280,7204181,7379988,7498549,7296922,7308672,7307048,7294045,7244509,7371946,7208172,7116075,7200312,7179259,7122933,6930570,7053464,7258834,6498224,7222184,7066844,7024928,6944853,7138795,7131249,6854414,6921176,6998717,7075275,7035039,7047666,7196719,7022693,7081150,7059296,6927128,6940074,7097560,7125887,7083324,6990569,6977046,6901715,6850126,7159827,7172754,7041780,6968828,7042772,6995623,7228381,7297848,7204952,6926326,6925629,6968867,6907594,6985642,7094911,7156292,6831227,6910519,6793223,6958248,6939418,7087591,7349797,7125550,7062043,7154910,7116183,6982968,7165460,7241048,7032042,6892329,7024382,6727452,7054118,7171816,7308609,6850826,6973881,7106929,7213252,7124575,7560220,7694771,7297868,7165088,7146433,7161889,6980267,7103869,7206683,6918029,7157201,7249082,7251959,7090114,7101635,7174321,6887112,6991207,6952333,6898416,6813879,6934635,6951530,6821943,6891927,6972990,7054623,6897924,6964016,7081854,6804220,6807126,6890905,6831084,6778021,6919942,6951689,6699283,6801364,6795362,6853623,6706188,6917480,6941226,6680186,6829106,6774865,6702570,6724694,6918900,6973023,6862059,6803453,6677347,6603991,6662431,6721660,6884364,6784776,6945868,6799724,6638309,6754505,6811032,6814352,6808932,6674240,6855986,6666729,6515919,6665001,6755045,6507852,6477237,6640365,6740111,6687423,6959439,6842209,6815331,6808268,6884366,6781690,6920930,7011530,7093516,6827320,6951483,6730292,6580284,6386762,6520497,6496216,6344077,6284282,6126190,6312690,6188190,6221605,6318941,6102997,6164009,6142350,6094432,6104002,6198442,6250314,6127987,6331997,6014102,6082605,6018121,6099721,6290967,6077735,5937312,5953093,6008668,6054166,6040228,6199103,6030278,6003148,5997855,5953184,5928435,6139751,6052851,5873376,5904830,5895379,5882194,5897697,5977567,6046600,5890287,5824599,5786180,5835551,5777868,5871119,5906546,5833657,5793782,5972273,7832778,6102559,6615941,6002460,5786911,5665140,6209115,5866261,5558259,5693298,5702763,5538296,5528189,5529634,5491948,5413433,5577467,5704773,5464329,5469158,5627937,5455509,5500422,5604812,5763097,5566153,5514100,5452548,5404717,5383386,5443574,5535088,5432117,5351041,5302913,5289973,5292426,5340459,5413446,5314055,5380885,5525819,5570052,5680416,5646540,5671476,5523848,5458981,5299992,5324182,5417867,5351324,5353261,5339136,5246598,5270902,5326951,5263527,5285097,5441292,5417820,5352609,5398721,5240150,5228569,5235141,5380188,5251439,5658301,5343076,5325241,5321795,5454764,5570154,5289986,5277820,5114246,5131944,5073775,5204708,5359698,5212367,5297080,5103953,5045721,5200422,5212524,5235795,5239379,5070392,5145080,5126194,4913753,5108650,5335486,6670177,6095401,6790108,6405472,6593529,7532163,7491165,6529790,6210845,5958762,5654242,5010569,5030512,5055779,5087733,5099468,5149860,5110623,5166741,5008360,5181315,5112765,4903957,5059084,7740443,5256188,5292438,5350909,5062571,4895284,4965743,5024032,4983997,4889941,5187361,5052221,4805877,4807020,4858703,4775756,4851745,4860126,4764145,4891467,4916084,4754483,4724628,4917393,4923687,4762513,4792867,4753518,4741572,4776195,4845128,4983870,4828159,4746103,4671834,4640865,4667995,4800312,4873626,4796302,4754361,4745302,4642992,4693727,4686346,4801946,4674707,4624173,4698827,4572732,4616327,4799468,4821116,4715390,4579771,4645187,4639929,4602415,4717897,4913572,4765828,4682622,4674479,4846443,4635830,4662526,4668335,4646399,4672789,4489183,4437644,4707367,4694225,4767109,4794941,5254158,8011872,8752306,5197437,5596051,5003759,4792894,4787148,4752686,4802496,4520704,4624894,4754733,4743727,4856418,4800881,4687835,4663318,4758833,4795450,4681501,4082573,4004628,4096494,3853577,3998270,3984490,3906020,3837260,3695066,3763591,3777017,3845289,3994062,3840106,3845083,3842016,3760653,3830134,3952044,4005096,3950500,3971173,3880659,3820508,3908795,3897747,4098766,4048729,3865391,3835442,3916202,3885813,3937935,4044793,3937157,4161059,5236433,3934148,3912096,3880970,3948367,3791023,3871610,3885924,3844388,3645577,3742163,3902404,3805892,3740108,3857362,3829182,3875065,3948081,4091571,3944745,3858095,3785982,3772228,3738019,3943218,4008989,3928646,3951301,3988027,3853501,3813685,3903791,3979897,3975691,3902733,3872461,3857981,3768334,3847310,4084226,3951929,3822999,3862874,3892453,3816041,3728439,4168094,4243273,4097335,4168668,4100929,4118692,3939419
"Orange_Is_the_New_Black_en.wikipedia.org_mobile-web_all-agents",35892,32162,30935,30405,33314,32487,28673,27898,25840,23722,24460,28084,25391,22233,20595,19642,18968,20471,23470,20500,19213,17950,17321,16053,16918,19844,17451,15909,15496,14918,15747,16996,17860,13576,13769,13083,12330,12290,13894,15678,13634,11968,11241,11407,11630,12087,13624,11981,10769,10397,10034,10031,11485,13550,12002,10463,9497,8831,9500,10125,11902,10673,8823,8535,8436,8436,9462,10815,10479,8949,7800,7421,7223,8387,10033,8522,7252,7084,6589,6925,8252,10221,15009,9717,7924,7404,7462,8219,9282,7443,6770,6597,6150,6405,7148,7905,7252,6087,5951,5507,5643,6315,7270,6535,6060,5394,5137,5154,5909,6850,5597,4875,5085,5093,5326,6174,7739,6681,5795,5229,5001,5356,5748,6450,5402,5088,4889,5022,5064,6239,7006,5981,5346,5378,5299,4852,5044,6249,5012,4268,4079,4161,4185,5020,5871,4922,5286,4675,4407,4655,5485,6375,5362,4634,4568,4567,5275,5178,6152,5510,5002,4952,5471,5081,5857,6567,5528,5647,5226,4844,4628,5483,6469,5467,5192,5545,5195,4537,7224,8664,9213,8278,8013,6807,7709,9927,10536,8683,7988,7014,8057,7957,8992,10458,8983,7367,6837,6777,6467,7837,11505,10706,8369,7071,6774,6536,7921,9282,7407,6722,6432,6989,6877,7806,14789,8689,7163,6689,6793,7888,8811,8686,6292,6554,6154,5924,6195,7273,8364,7658,6213,6130,5994,6085,6734,7736,6361,5688,5434,5090,4960,6166,7469,5630,5069,5150,5261,4978,5665,6682,5513,5404,4550,4639,4752,5516,6487,5330,4850,4538,4471,5212,6004,6627,5707,4630,4400,4629,5220,5243,5865,5966,4859,4397,4364,4295,4950,6130,4926,4495,4294,4409,4203,5047,5907,4886,4350,4397,4120,4099,4627,5514,4915,4843,4830,4495,4714,5445,6142,5193,4821,4849,4846,4842,5693,6571,5585,5045,4763,5106,4512,5255,5900,5248,9673,9190,6611,5534,6096,7591,6429,6131,5986,5779,5830,6599,7772,6358,5790,5553,5721,5667,6574,7154,7273,6552,6478,7229,7313,7990,9838,8687,8179,8693,8932,9884,10921,12117,11441,11320,13274,19159,63209,90618,91456,72467,69536,61814,55674,47185,51201,55847,42031,39114,37281,33694,31153,32497,34336,33158,28597,28437,24721,21852,22956,24514,20990,18919,17118,16100,15279,16273,17866,15582,13545,12629,12141,11070,11791,13842,12847,10998,10623,10134,9558,11454,13067,11305,9871,8828,8475,8316,8430,9748,8379,7688,7287,7205,7123,7663,8907,8168,7124,7059,6881,6682,7275,8961,7583,7006,6544,6759,6736,7632,8941,7405,6832,6487,5942,6167,7461,8025,7680,6401,5477,5495,5274,6303,7054,5823,5392,5458,5023,5104,5647,6548,6053,5174,4566,4739,4521,5343,6378,5219,4452,4414,4270,4076,4472,4972,4444,5908,6614,4659,4465,5083,5404,4817,4365,4183,4076,4194,4823,5451,4462,4155,4068,3846,4469,4534,5346,4535,4357,4149,4741,4046,4736,5353,4147,3993,4038,3838,3945,4658,5228,4342,3851,6354,5122,4400,4896,5333,4291,4172,3988,3832,3913,4300,5013,4252,3686,3998,3963,3947,4469,5487,4559,4200,4089,3905,3724,4300,5136,4248,3947,3941,3810,3782,4189,4812,4456,4030,3944,4057,3939,4410,4997,4422,4167,4078,4023,4246,3995,3796,5037,5792,5731,5784,6177,6886
